College Name,Found On,PDF Link
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shadab-ahmad/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/kammula-sunil-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/kammula-sunil-kumar/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/kammula-sunil-kumar/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/kammula-sunil-kumar/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/kammula-sunil-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/kammula-sunil-kumar/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/kammula-sunil-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/kammula-sunil-kumar/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/kammula-sunil-kumar/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/kammula-sunil-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chilukamari-rajesh/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chilukamari-rajesh/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chilukamari-rajesh/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chilukamari-rajesh/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chilukamari-rajesh/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chilukamari-rajesh/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chilukamari-rajesh/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chilukamari-rajesh/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chilukamari-rajesh/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chilukamari-rajesh/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-aniruddha-nagaraj-english/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-aniruddha-nagaraj-english/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-aniruddha-nagaraj-english/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-aniruddha-nagaraj-english/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-aniruddha-nagaraj-english/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-aniruddha-nagaraj-english/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-aniruddha-nagaraj-english/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-aniruddha-nagaraj-english/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-aniruddha-nagaraj-english/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-aniruddha-nagaraj-english/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/matta-krishna-kumari/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/matta-krishna-kumari/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/matta-krishna-kumari/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/matta-krishna-kumari/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/matta-krishna-kumari/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/matta-krishna-kumari/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/matta-krishna-kumari/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/matta-krishna-kumari/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/matta-krishna-kumari/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/matta-krishna-kumari/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/santanu-mandal/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/santanu-mandal/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/santanu-mandal/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/santanu-mandal/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/santanu-mandal/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/santanu-mandal/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/santanu-mandal/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/santanu-mandal/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/santanu-mandal/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/santanu-mandal/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rangachary-kommanduri/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rangachary-kommanduri/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rangachary-kommanduri/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rangachary-kommanduri/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rangachary-kommanduri/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rangachary-kommanduri/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rangachary-kommanduri/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rangachary-kommanduri/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rangachary-kommanduri/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rangachary-kommanduri/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rajbir-samal/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rajbir-samal/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rajbir-samal/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rajbir-samal/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rajbir-samal/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rajbir-samal/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rajbir-samal/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rajbir-samal/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rajbir-samal/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-rajbir-samal/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-arun-krishnan-k-s/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-arun-krishnan-k-s/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-arun-krishnan-k-s/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-arun-krishnan-k-s/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-arun-krishnan-k-s/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-arun-krishnan-k-s/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-arun-krishnan-k-s/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-arun-krishnan-k-s/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-arun-krishnan-k-s/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-arun-krishnan-k-s/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sayan-ghosh/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sayan-ghosh/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sayan-ghosh/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sayan-ghosh/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sayan-ghosh/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sayan-ghosh/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sayan-ghosh/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sayan-ghosh/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sayan-ghosh/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sayan-ghosh/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/chillara-anilkumar/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/chillara-anilkumar/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/chillara-anilkumar/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/chillara-anilkumar/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/chillara-anilkumar/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/chillara-anilkumar/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/chillara-anilkumar/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/chillara-anilkumar/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/chillara-anilkumar/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/chillara-anilkumar/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-kamalesh-saha/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-kamalesh-saha/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-kamalesh-saha/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-kamalesh-saha/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-kamalesh-saha/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-kamalesh-saha/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-kamalesh-saha/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-kamalesh-saha/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-kamalesh-saha/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-kamalesh-saha/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sushovan-khatua/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sushovan-khatua/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sushovan-khatua/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sushovan-khatua/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sushovan-khatua/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sushovan-khatua/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sushovan-khatua/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
