College Name,Found On,PDF Link
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-list,https://sxccal.edu/upload/quality_policy.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-research-projects,https://sxccal.edu/upload/Best_Practices_1.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-research-projects,https://sxccal.edu/upload/quality_policy.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-student-research-contributions,https://sxccal.edu/upload/Best_Practices_1.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-student-research-contributions,https://sxccal.edu/upload/quality_policy.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-publications,https://sxccal.edu/upload/Best_Practices_1.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-publications,https://sxccal.edu/upload/quality_policy.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/,https://sxccal.edu/upload/Best_Practices_1.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/,https://sxccal.edu/upload/quality_policy.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/,https://sxccal.edu/upload/NOTICE_ABC_ID_FIRST_YEAR_STUDENTS.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/,https://sxccal.edu/upload/Hostel_Selection_List_PG-2025.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/,https://sxccal.edu/upload/Hostel_Accomodation_NOTICE_PG_2025-26_1_.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/,https://sxccal.edu/upload/Notice_for_ABC-ID_2024_batch_%2813.02.25%29_.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/,https://sxccal.edu/upload/wifi-setup-process.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-development-programme,https://sxccal.edu/upload/FDP_FOP_Programme_from_JULY_2025_Onwards.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-development-programme,https://sxccal.edu/upload/FDP_FOP_Programme_from_JULY_2024_%E2%80%93_JUNE_2025.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-development-programme,https://sxccal.edu/upload/FDP_FOP_Programme_from_JULY_2023_%E2%80%93_JUNE_2024.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-development-programme,https://sxccal.edu/upload/FDP___FOP_from_July_2022_-_June_2023.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-development-programme,https://sxccal.edu/upload/FDP___FOP_from_July_2021_-_June_2022.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-development-programme,https://sxccal.edu/upload/FDP___FOP_from_July_2020_-_June_2021.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-development-programme,https://sxccal.edu/upload/FDP___FOP_from_July_2019_-_June_2020.pdf
"St. Xaviers College (Autonomous), Kolkata",https://sxccal.edu/faculty-development-programme,https://sxccal.edu/upload/FDP___FOP_from_July_2018_-_June_2019.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/about-faculty.aspx,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/about-faculty.aspx,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/about-faculty.aspx,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/about-faculty.aspx,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/about-faculty.aspx,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/about-faculty.aspx,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/about-distinguish-faculty-list.aspx,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/about-distinguish-faculty-list.aspx,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/about-distinguish-faculty-list.aspx,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/about-distinguish-faculty-list.aspx,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/about-distinguish-faculty-list.aspx,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/about-distinguish-faculty-list.aspx,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#133,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
